,TSLA,BND,SPY
2022-03-31,359.20001220703125,69.97809600830078,428.542236328125
2022-04-01,361.5299987792969,69.82640075683594,429.75677490234375
2022-04-04,381.8166809082031,69.87931060791016,433.4383239746094
2022-04-05,363.7533264160156,69.17372131347656,427.9634094238281
2022-04-06,348.586669921875,68.9620590209961,423.68402099609375
2022-04-07,352.4200134277344,68.82093811035156,425.8190002441406
2022-04-08,341.8299865722656,68.45052337646484,424.6803894042969
2022-04-11,325.30999755859375,68.13298797607422,417.4216003417969
2022-04-12,328.98333740234375,68.3534927368164,415.87493896484375
2022-04-13,340.7900085449219,68.43286895751953,420.6382141113281
2022-04-14,328.3333435058594,67.96540832519531,415.40057373046875
2022-04-15,328.3333435058594,67.96540832519531,415.40057373046875
2022-04-18,334.7633361816406,67.74494171142578,415.5713806152344
2022-04-19,342.7166748046875,67.32157135009766,422.27972412109375
2022-04-20,325.73333740234375,67.74494171142578,421.96661376953125
2022-04-21,336.260009765625,67.38331604003906,415.6567687988281
2022-04-22,335.01666259765625,67.29512023925781,404.25146484375
2022-04-25,332.67333984375,67.71846771240234,406.59515380859375
2022-04-26,292.1400146484375,67.89485168457031,394.81982421875
2022-04-27,293.836669921875,67.68318176269531,395.92999267578125
2022-04-28,292.5033264160156,67.65673828125,405.93096923828125
2022-04-29,290.2533264160156,67.1981201171875,390.9295349121094
2022-05-02,300.9800109863281,66.85437774658203,393.2826843261719
2022-05-03,303.0833435058594,67.013427734375,395.0855407714844
2022-05-04,317.5400085449219,67.44640350341797,407.1170654296875
2022-05-05,291.09332275390625,66.77484130859375,392.6469421386719
2022-05-06,288.54998779296875,66.49208068847656,390.30328369140625
2022-05-09,262.3699951171875,66.79253387451172,377.8068542480469
2022-05-10,266.67999267578125,66.98690032958984,378.67974853515625
2022-05-11,244.6666717529297,67.21665954589844,372.6639709472656
2022-05-12,242.6666717529297,67.34919738769531,372.2749328613281
2022-05-13,256.5299987792969,67.10182189941406,381.1752014160156
2022-05-16,241.4566650390625,67.20780944824219,379.6285705566406
2022-05-17,253.8699951171875,66.8101806640625,387.4377136230469
2022-05-18,236.60333251953125,67.09291076660156,371.8194274902344
2022-05-19,236.47332763671875,67.23432159423828,369.5423278808594
2022-05-20,221.3000030517578,67.43755340576172,369.7035827636719
2022-05-23,224.96665954589844,67.19898223876953,376.6207275390625
2022-05-24,209.3866729736328,67.74683380126953,373.7457275390625
2022-05-25,219.60000610351562,68.02073669433594,377.0477294921875
2022-05-26,235.91000366210938,67.95006561279297,384.58160400390625
2022-05-27,253.2100067138672,68.14444732666016,394.0227966308594
2022-05-30,253.2100067138672,68.14444732666016,394.0227966308594
2022-05-31,252.75332641601562,67.75566864013672,391.8118896484375
2022-06-01,246.7899932861328,67.452880859375,388.6427307128906
2022-06-02,258.3333435058594,67.51484680175781,396.0438537597656
2022-06-03,234.51666259765625,67.41747283935547,389.5442199707031
2022-06-06,238.27999877929688,67.0190658569336,390.73028564453125
2022-06-07,238.8866729736328,67.24923706054688,394.4782409667969
2022-06-08,241.86666870117188,66.97483825683594,390.18939208984375
2022-06-09,239.7066650390625,66.88629150390625,380.9095458984375
2022-06-10,232.22999572753906,66.31968688964844,369.8648681640625
2022-06-13,215.73666381835938,65.24842071533203,355.82171630859375
2022-06-14,220.88999938964844,64.894287109375,354.7495422363281
2022-06-15,233.0,65.63796997070312,359.8069763183594
2022-06-16,213.10000610351562,65.77962493896484,347.8987731933594
2022-06-17,216.75999450683594,65.81503295898438,348.6487731933594
2022-06-20,216.75999450683594,65.81503295898438,348.6487731933594
2022-06-21,237.0366668701172,65.51403045654297,357.4255676269531
2022-06-22,236.086669921875,66.05406188964844,356.7775573730469
2022-06-23,235.07000732421875,66.372802734375,360.2748107910156
2022-06-24,245.7066650390625,66.24884796142578,371.7293701171875
2022-06-27,244.9199981689453,65.93013000488281,370.3094482421875
2022-06-28,232.663330078125,65.96553039550781,362.7430419921875
2022-06-29,228.49000549316406,66.34622192382812,362.44757080078125
2022-06-30,224.47332763671875,66.62953186035156,359.5030212402344
2022-07-01,227.26333618164062,67.1609115600586,363.30517578125
2022-07-04,227.26333618164062,67.1609115600586,363.30517578125
2022-07-05,233.06666564941406,67.27622985839844,363.9913635253906
2022-07-06,231.73333740234375,66.86815643310547,365.2207336425781
2022-07-07,244.5433349609375,66.681884765625,370.69061279296875
2022-07-08,250.76333618164062,66.46007537841797,370.3857421875
2022-07-11,234.3433380126953,66.7084732055664,366.1545104980469
2022-07-12,233.07000732421875,66.82381439208984,362.91455078125
2022-07-13,237.0399932861328,67.03668975830078,361.0086364746094
2022-07-14,238.31333923339844,66.82381439208984,360.1318664550781
2022-07-15,240.06666564941406,67.06332397460938,367.0122375488281
2022-07-18,240.54666137695312,66.85929870605469,363.9818420410156
2022-07-19,245.52999877929688,66.80604553222656,373.81634521484375
2022-07-20,247.5,66.74397277832031,376.1987609863281
2022-07-21,271.7066650390625,67.29395294189453,380.0296936035156
2022-07-22,272.24334716796875,67.84394836425781,376.50372314453125
2022-07-25,268.4333190917969,67.5955581665039,376.9611511230469
2022-07-26,258.8599853515625,67.61331176757812,372.50128173828125
2022-07-27,274.82000732421875,67.79962158203125,382.17376708984375
2022-07-28,280.8999938964844,68.26973724365234,386.9671936035156
2022-07-29,297.1499938964844,68.21654510498047,392.6086730957031
2022-08-01,297.27667236328125,68.51248931884766,391.446044921875
2022-08-02,300.586669921875,67.81920623779297,388.8635559082031
2022-08-03,307.39666748046875,68.1569595336914,394.9530029296875
2022-08-04,308.6333312988281,68.32587432861328,394.6860656738281
2022-08-05,288.1700134277344,67.55257415771484,394.01904296875
2022-08-08,290.42333984375,67.8547592163086,393.5616455078125
2022-08-09,283.3333435058594,67.70365142822266,391.998779296875
2022-08-10,294.3566589355469,67.89031219482422,400.23236083984375
2022-08-11,286.6300048828125,67.5080795288086,400.23236083984375
2022-08-12,300.0299987792969,67.81920623779297,407.0078430175781
2022-08-15,309.32000732421875,67.89031219482422,408.68505859375
2022-08-16,306.5633239746094,67.80145263671875,409.4855651855469
2022-08-17,303.9966735839844,67.40145111083984,406.5789489746094
2022-08-18,302.8699951171875,67.52590942382812,407.7607116699219
2022-08-19,296.6666564941406,67.0992431640625,402.2811584472656
2022-08-22,289.913330078125,66.79702758789062,393.9046936035156
2022-08-23,296.4533386230469,66.77034759521484,392.95172119140625
2022-08-24,297.0966796875,66.60149383544922,394.2095947265625
2022-08-25,296.07000732421875,66.9659194946289,399.7748718261719
2022-08-26,288.0899963378906,66.83258819580078,386.2429504394531
2022-08-29,284.82000732421875,66.5303726196289,383.6889953613281
2022-08-30,277.70001220703125,66.58372497558594,379.4769287109375
2022-08-31,275.6099853515625,66.30815124511719,376.58941650390625
2022-09-01,277.1600036621094,65.94832611083984,377.7711181640625
2022-09-02,270.2099914550781,66.11756134033203,373.78778076171875
2022-09-05,270.2099914550781,66.11756134033203,373.78778076171875
2022-09-06,274.4200134277344,65.52076721191406,372.37738037109375
2022-09-07,283.70001220703125,65.99283599853516,379.0671691894531
2022-09-08,289.260009765625,65.78799438476562,381.5448303222656
2022-09-09,299.67999267578125,65.76126098632812,387.47222900390625
2022-09-12,304.4200134277344,65.68110656738281,391.6366271972656
2022-09-13,292.1300048828125,65.3515396118164,374.6073303222656
2022-09-14,302.6099853515625,65.43169403076172,376.03680419921875
2022-09-15,303.75,65.23575592041016,371.76751708984375
2022-09-16,303.3500061035156,65.16449737548828,368.9313659667969
2022-09-19,309.07000732421875,65.11994934082031,371.7923583984375
2022-09-20,308.7300109863281,64.79928588867188,367.52471923828125
2022-09-21,300.79998779296875,64.97743225097656,361.1136474609375
2022-09-22,288.5899963378906,64.3094253540039,358.0804443359375
2022-09-23,275.3299865722656,64.1312484741211,352.0807800292969
2022-09-26,276.010009765625,63.31180191040039,348.59783935546875
2022-09-27,282.94000244140625,63.03567886352539,347.7079162597656
2022-09-28,287.80999755859375,64.01545715332031,354.549560546875
2022-09-29,268.2099914550781,63.685916900634766,347.143310546875
2022-09-30,265.25,63.53450393676758,341.7753601074219
2022-10-03,242.39999389648438,64.06651306152344,350.79864501953125
2022-10-04,249.44000244140625,64.22718811035156,361.6686706542969
2022-10-05,240.80999755859375,63.887996673583984,360.82659912109375
2022-10-06,238.1300048828125,63.64695358276367,357.10443115234375
2022-10-07,223.07000732421875,63.31667709350586,347.143310546875
2022-10-10,222.9600067138672,63.031002044677734,344.49285888671875
2022-10-11,216.5,63.04888153076172,342.31121826171875
2022-10-12,217.24000549316406,63.12028121948242,341.1820983886719
2022-10-13,221.72000122070312,62.89712142944336,350.1862487792969
2022-10-14,204.99000549316406,62.593605041503906,342.2059020996094
2022-10-17,219.35000610351562,62.72751235961914,350.99957275390625
2022-10-18,220.19000244140625,62.8703727722168,355.1236572265625
2022-10-19,222.0399932861328,62.352596282958984,352.6070556640625
2022-10-20,207.27999877929688,61.93302917480469,349.650390625
2022-10-21,214.44000244140625,62.0401496887207,358.14739990234375
2022-10-24,211.25,61.95092010498047,362.5298767089844
2022-10-25,222.4199981689453,62.54005813598633,368.3189697265625
2022-10-26,224.63999938964844,62.790000915527344,365.5439758300781
2022-10-27,225.08999633789062,63.12028121948242,363.59197998046875
2022-10-28,228.52000427246094,62.99533462524414,372.2420959472656
2022-10-31,227.5399932861328,62.79893112182617,369.5533447265625
2022-11-01,227.82000732421875,62.86426544189453,367.93609619140625
2022-11-02,214.97999572753906,62.76582336425781,358.7023620605469
2022-11-03,215.30999755859375,62.52423095703125,355.0088195800781
2022-11-04,207.47000122070312,62.542137145996094,360.1185302734375
2022-11-07,197.0800018310547,62.30058670043945,363.5632629394531
2022-11-08,191.3000030517578,62.57793045043945,365.52484130859375
2022-11-09,177.58999633789062,62.667423248291016,357.9942626953125
2022-11-10,190.72000122070312,63.96477127075195,377.66754150390625
2022-11-11,195.97000122070312,63.96477127075195,381.3228759765625
2022-11-14,190.9499969482422,63.75897979736328,378.07904052734375
2022-11-15,194.4199981689453,64.20635986328125,381.3036804199219
2022-11-16,186.9199981689453,64.57319641113281,378.39483642578125
2022-11-17,183.1699981689453,64.30477142333984,377.23699951171875
2022-11-18,180.19000244140625,64.19742584228516,378.9498291015625
2022-11-21,167.8699951171875,64.19742584228516,377.5719299316406
2022-11-22,169.91000366210938,64.5284652709961,382.65283203125
2022-11-23,183.1999969482422,64.92213439941406,385.0641784667969
2022-11-24,183.1999969482422,64.92213439941406,385.0641784667969
2022-11-25,182.86000061035156,64.92213439941406,384.9780578613281
2022-11-28,182.9199981689453,64.84161376953125,378.8349304199219
2022-11-29,180.8300018310547,64.60001373291016,378.18426513671875
2022-11-30,194.6999969482422,65.10110473632812,390.09735107421875
2022-12-01,194.6999969482422,65.64360809326172,389.8102722167969
2022-12-02,194.86000061035156,65.91265869140625,389.360595703125
2022-12-05,182.4499969482422,65.39253997802734,382.356201171875
2022-12-06,179.82000732421875,65.60778045654297,376.84466552734375
2022-12-07,174.0399932861328,66.18170166015625,376.2035217285156
2022-12-08,173.44000244140625,65.99337768554688,379.1507568359375
2022-12-09,179.0500030517578,65.60778045654297,376.3184509277344
2022-12-12,167.82000732421875,65.60778045654297,381.74383544921875
2022-12-13,160.9499969482422,66.05615997314453,384.6336364746094
2022-12-14,156.8000030517578,66.21756744384766,382.1744079589844
2022-12-15,157.6699981689453,66.25345611572266,372.8258361816406
2022-12-16,150.22999572753906,66.0830307006836,368.4241943359375
2022-12-19,149.8699951171875,65.68849182128906,365.300048828125
2022-12-20,137.8000030517578,65.25802612304688,365.7999267578125
2022-12-21,137.57000732421875,65.41046905517578,371.26953125
2022-12-22,125.3499984741211,65.40149688720703,365.9729309082031
2022-12-23,123.1500015258789,65.19657135009766,368.0781555175781
2022-12-26,123.1500015258789,65.19657135009766,368.0781555175781
2022-12-27,109.0999984741211,64.69316864013672,366.6266174316406
2022-12-28,112.70999908447266,64.60328674316406,362.0702209472656
2022-12-29,121.81999969482422,64.84599304199219,368.58758544921875
2022-12-30,123.18000030517578,64.5763168334961,367.6166687011719
2023-01-02,123.18000030517578,64.5763168334961,367.6166687011719
2023-01-03,108.0999984741211,64.91791534423828,366.069091796875
2023-01-04,113.63999938964844,65.28645324707031,368.89520263671875
2023-01-05,110.33999633789062,65.21456146240234,364.68487548828125
2023-01-06,113.05999755859375,65.93365478515625,373.0478820800781
2023-01-09,119.7699966430664,66.11341857910156,372.8363952636719
2023-01-10,118.8499984741211,65.85275268554688,375.4510498046875
2023-01-11,123.22000122070312,66.20330810546875,380.1996765136719
2023-01-12,123.55999755859375,66.7156753540039,381.5838623046875
2023-01-13,122.4000015258789,66.49095916748047,383.0642395019531
2023-01-16,122.4000015258789,66.49095916748047,383.0642395019531
2023-01-17,131.49000549316406,66.40106964111328,382.3625183105469
2023-01-18,128.77999877929688,67.01234436035156,376.3258361816406
2023-01-19,127.16999816894531,66.87748718261719,373.5862121582031
2023-01-20,133.4199981689453,66.58084869384766,380.5457458496094
2023-01-23,143.75,66.4190673828125,385.11175537109375
2023-01-24,143.88999938964844,66.7156753540039,384.69842529296875
2023-01-25,144.42999267578125,66.79656219482422,384.8426208496094
2023-01-26,160.27000427246094,66.6707534790039,389.0721435546875
2023-01-27,177.89999389648438,66.59881591796875,389.96612548828125
2023-01-30,166.66000366210938,66.41008758544922,385.07330322265625
2023-01-31,173.22000122070312,66.7156753540039,390.73516845703125
2023-02-01,181.41000366210938,67.14459228515625,394.88775634765625
2023-02-02,188.27000427246094,67.18963623046875,400.6361999511719
2023-02-03,189.97999572753906,66.59496307373047,396.3778076171875
2023-02-06,194.75999450683594,66.18048095703125,393.9553527832031
2023-02-07,196.80999755859375,66.09037780761719,399.1077880859375
2023-02-08,201.2899932861328,66.20751190185547,394.74365234375
2023-02-09,207.32000732421875,65.93720245361328,391.321533203125
2023-02-10,196.88999938964844,65.65787506103516,392.2346496582031
2023-02-13,194.63999938964844,65.83808898925781,396.83917236328125
2023-02-14,209.25,65.61285400390625,396.65655517578125
2023-02-15,214.24000549316406,65.46866607666016,397.9446716308594
2023-02-16,202.0399932861328,65.21636962890625,392.46539306640625
2023-02-17,208.30999755859375,65.36053466796875,391.48492431640625
2023-02-20,208.30999755859375,65.36053466796875,391.48492431640625
2023-02-21,197.3699951171875,64.79288482666016,383.6313781738281
2023-02-22,200.86000061035156,64.93704986572266,383.1026611328125
2023-02-23,202.07000732421875,65.17131805419922,385.14056396484375
2023-02-24,196.8800048828125,64.8109130859375,381.0263366699219
2023-02-27,207.6300048828125,64.91902160644531,382.3240661621094
2023-02-28,205.7100067138672,64.93704986572266,380.9110412597656
