,TSLA,BND,SPY
2024-09-02,0.0,0.0,0.0
2024-09-03,-0.016393416920415627,0.004262314650241628,-0.020579066434597282
2024-09-04,0.04183284569452206,0.0044325450365063634,-0.0020468181220516524
2024-09-05,0.04904058305110959,0.002407189719559222,-0.0024320706645125645
2024-09-06,-0.0844593239607937,0.0012006509739328486,-0.01683022902952447
2024-09-09,0.026289605928169646,0.0013323141607919364,0.011196185533371317
2024-09-10,0.04577608406578748,0.0033267810684423083,0.004355637692474268
2024-09-11,0.008666077418469476,-0.0005303666878599955,0.010259092800345426
2024-09-12,0.007364189890953776,-0.0010618290311409373,0.008423211299283695
2024-09-13,0.0020886633855721204,0.0021252754063159074,0.005222631596265348
2024-09-16,-0.015241628421408637,0.0026511731230844937,0.0014769712578917016
2024-09-17,0.004806404196833203,-0.0013217099295766976,0.0004086709349830908
2024-09-18,-0.0029402649901351108,-0.0030451253863278405,-0.002965931032031688
2024-09-19,0.07359155565707187,0.0,0.017064400195903495
2024-09-20,-0.02324531900421767,-0.00013264353010922214,-0.0017287172236813975
2024-09-23,0.04931794333683115,-0.0006640521191868531,0.00249899768592754
2024-09-24,0.017080017089843746,0.001195917340737429,0.002861370368871796
2024-09-25,0.010815214909361437,-0.0037163769566722626,-0.0022056278051612033
2024-09-26,-0.01089404681602335,0.0,0.003964710640578684
2024-09-27,0.024545630573566513,0.0029309792211471564,-0.0014502022000850712
2024-09-30,0.004492104223754234,-0.002258185121045475,0.004007156697944048
2024-10-01,-0.013798172234708361,0.0029509446347748547,-0.008958547038959264
2024-10-02,-0.03488095932262847,-0.0018639372695461454,0.00042223982372058266
2024-10-03,-0.03357160254966751,-0.004401771046178116,-0.0018282075266601305
2024-10-04,0.03914235030998814,-0.006564752812385111,0.009087289328777448
2024-10-07,-0.03698816351676526,-0.00296674964265331,-0.009040490210560193
2024-10-08,0.015238957526229946,0.001487788717974059,0.00945764492965151
2024-10-09,-0.014110416966225725,-0.0027016809594211377,0.006926514090578095
2024-10-10,-0.009458613360014412,-0.00040585119671343595,-0.0017501256071009719
2024-10-11,-0.08782510719719305,0.00013548329081003452,0.00598808963808839
2024-10-14,0.00624426350457119,-0.0006774331465890793,0.008178519495863679
2024-10-15,0.0018707960177875016,0.003930929213970424,-0.00776977938191048
2024-10-16,0.008015641700267029,0.0013503680133915008,0.004346414969082613
2024-10-17,-0.001987992760882462,-0.004854272500416146,8.586898669693532e-05
2024-10-18,-0.0008601676940163117,0.0005416811905138985,0.003846642858776894
2024-10-21,-0.008382378207102636,-0.006771198378937249,-0.0016422895222352185
2024-10-22,-0.004021041161846095,0.0004091638734062819,-0.0005311320001563091
2024-10-23,-0.019819274670942355,-0.002453215293240052,-0.00913749969329225
2024-10-24,0.21919035070290427,0.0016394624418483161,0.0021628398893882572
2024-10-25,0.03343823359841336,-0.002046110271746615,-0.0003453973899124607
2024-10-28,-0.024815158866218545,-0.0012302926908116518,0.0030913528472706897
2024-10-29,-0.01139012091242797,0.0008212419742634758,0.0016183585933178257
2024-10-30,-0.007590942139718337,-0.0009572017084457096,-0.0030250863625732594
2024-10-31,-0.029897037679701755,-0.00013687411734553123,-0.019603293637058927
2024-11-01,-0.003482130697311625,-0.003872456631598409,0.004220615212825463
2024-11-04,-0.024660613282231236,0.003997758948800945,-0.0021538996042558267
2024-11-05,0.03541429020427711,0.0024715816873472907,0.012091723159443069
2024-11-06,0.14751032444224466,-0.008218329880833819,0.02486554887013992
2024-11-07,0.02904379065700735,0.007457754382514947,0.00773217842317786
2024-11-08,0.08187665372925301,0.001919154797268785,0.004331803610893914
2024-11-11,0.08959591143118995,-0.001915478697138151,0.0009528203232980204
2024-11-12,-0.06145717075892854,-0.00603131676382429,-0.0031064722137856826
2024-11-13,0.005327407385385952,-0.0004138765316046289,0.00048569211645599353
2024-11-14,-0.05771559508909463,-0.0002760686372483834,-0.006429936065846964
2024-11-15,0.030657525449785616,0.00027614487218685646,-0.012808702244480719
2024-11-18,0.056186046847983784,0.0009660750516871097,0.004097540872539218
2024-11-19,0.021432396454288627,0.0017915591107793283,0.0036554291112858017
2024-11-20,-0.011473991967350106,-0.0011009063891335158,0.00033871601753099334
2024-11-21,-0.006987644766217049,-0.0005507850170644035,0.005368305278844021
2024-11-22,0.038040225983177356,0.0004133714101421937,0.0030993960889811323
2024-11-25,-0.039624464821427674,0.009230052680328393,0.0033921738098128262
2024-11-26,-0.001063189566898104,-0.0017744145695701707,0.005221465631339628
2024-11-27,-0.015788061864523528,0.002734729492939403,-0.003030059523226214
2024-11-28,0.0,0.0,0.0
2024-11-29,0.03685898787510977,0.0036820391720466805,0.006212114549409842
2024-12-02,0.034563659025395044,0.0005859196449649051,0.0017922101532730217
2024-12-03,-0.01587830229999254,-0.0023152112042262862,0.0004639564833452958
2024-12-04,0.018524782309774723,0.003412763884667269,0.006209619493058982
2024-12-05,0.03229681165351517,0.00013576045014440652,-0.001645808643059743
2024-12-06,0.053397958017247005,0.002721010526826273,0.0018956826111948821
2024-12-09,0.0014644862094215227,-0.002984697917544965,-0.0051495669056838
2024-12-10,0.02873337295448497,-0.0010887217843214003,-0.003109155722253454
2024-12-11,0.05930322291934931,-0.002179166414649103,0.007730680288764447
2024-12-12,-0.015702575706076027,-0.0039592884296050235,-0.005152533493864686
2024-12-13,0.04336284290396253,-0.003974699517231728,-0.00019869600874267146
2024-12-16,0.06141250567967771,0.0011008972191888233,0.004270044418101415
2024-12-17,0.036369912179738284,0.0001374881666658112,-0.004119961667651162
2024-12-18,-0.0827949436951747,-0.007834107732596962,-0.02980350452022351
2024-12-19,-0.008997322180141931,-0.0027703227917111883,-0.00030711430390684136
2024-12-20,-0.034642491239586515,0.0030558980534636238,0.012011054860001869
2024-12-23,0.022657123925894362,-0.003184994129860619,0.005988204725255075
2024-12-24,0.07357174228224572,0.0014351349830568072,0.011115009681411214
2024-12-25,0.0,0.0,0.0
2024-12-26,-0.017629994630971146,0.0006960066878460847,6.654786640147847e-05
2024-12-27,-0.04947922616674816,-0.0020857956083566442,-0.010526494146641974
2024-12-30,-0.03301209257078741,0.003902183210707566,-0.011411663108467862
2024-12-31,-0.03251001941775111,-0.0016659109192979082,-0.0036380105014562902
2025-01-01,0.0,0.0,0.0
2025-01-02,-0.06081615932376483,0.0004170348305152505,-0.0024569897718673683
2025-01-03,0.08215567328200035,-0.0012512444639957154,0.0125034288126733
2025-01-06,0.0014861742226248698,-0.0009739678044196065,0.005760624414506976
2025-01-07,-0.040603340073111505,-0.0034829841951345974,-0.011304032781944029
2025-01-08,0.0014707807875757872,0.0011184815351861221,0.0014609464343768863
2025-01-09,0.0,0.0,0.0
2025-01-10,-0.0005064369418008585,-0.0051671561501918095,-0.015267591393053226
2025-01-13,0.021710512074366584,-0.0009823075532247039,0.0015505794088459535
2025-01-14,-0.017232432245921525,0.000702545132450938,0.0013758993292889432
2025-01-15,0.08038151439752794,0.008003324946352253,0.018189971941751093
2025-01-16,-0.03362756026209679,0.0019500051816001562,-0.001923040863055725
2025-01-17,0.030641323404759335,0.00027831355219398723,0.010039954409388763
2025-01-20,0.0,0.0,0.0
2025-01-21,-0.00569752092797482,0.002918613070130416,0.009153350710418673
2025-01-22,-0.021128638710367298,-0.0020788295507054855,0.005621517783177543
2025-01-23,-0.006576523247056931,-0.0015275919856768683,0.005458125317954421
2025-01-24,-0.014064741844588391,0.0019473529656399702,-0.0029193280664033816
2025-01-27,-0.023193450212053546,0.005274817321879066,-0.014145337846320327
2025-01-28,0.0023668700890153715,-0.0005524227142114091,0.008592433334178251
2025-01-29,-0.02258280870425211,-0.0005527280537430679,-0.004483069967741948
2025-01-30,0.028732954254456988,0.0013829132531946176,0.005367134535447349
2025-01-31,0.010792463618949588,-0.0013810034452275133,-0.005321845992555918
2025-02-03,-0.05170542044525339,0.0009016949650577644,-0.0067296868088350115
2025-02-04,0.022232065633156273,0.0013855014199526394,0.006708341481419744
2025-02-05,-0.035797094243459227,0.005119853222779414,0.004054540090558056
2025-02-06,-0.010180622383618276,-0.0011014035712466619,0.003475754900258421
2025-02-07,-0.0339282217314959,-0.00303209054193454,-0.009153502427931559
2025-02-10,-0.030114441341470455,0.0002767114224442313,0.006791094168009604
2025-02-11,-0.06338211812502892,-0.001658607436212045,0.0007605024686467843
2025-02-12,0.0243835913717656,-0.0051215418183919725,-0.0032214924493656483
2025-02-13,0.05773971683431944,0.005982919803464659,0.010557471201430468
2025-02-14,-0.0002809633725618932,0.0031809889900449306,-4.911956969233522e-05
2025-02-17,0.0,0.0,0.0
2025-02-18,-0.004861766535893763,-0.0037224394944170847,0.0029357727546190926
2025-02-19,0.018214714280444966,0.0013839946110640877,0.002355093722045787
2025-02-20,-0.01708454543992588,0.0012435458691104628,-0.004160417309149511
2025-02-21,-0.046839747148427646,0.004416950623625127,-0.017104137512959805
2025-02-24,-0.021521578674915554,0.001374295076253862,-0.004550335305200215
2025-02-25,-0.0838955952220366,0.00631253886005867,-0.004973157193789324
2025-02-26,-0.039630120487999076,0.0015000721250719717,0.000504623078982247
2025-02-27,-0.030433204805490277,-0.0012256891352658839,-0.015961873226504664
2025-02-28,0.03912040539724382,0.0042265200932691815,0.015605748706408074
2025-03-03,-0.02843203214376444,0.002301096798899671,-0.017520065624248793
2025-03-04,-0.04429996705409467,-0.0028528486082056714,-0.011836812583395306
2025-03-05,0.025952056083059283,-0.003542382626292251,0.01074775934465011
2025-03-06,-0.056073068986891905,-0.0008201220225179107,-0.01775115717303244
2025-03-07,-0.0029607088371812473,-0.0010945373762187849,0.005604909012687731
2025-03-10,-0.1542620682219512,0.004657312881741094,-0.02663549477866589
2025-03-11,0.037947369642955975,-0.0038178374680073457,-0.008313009339123156
2025-03-12,0.0759389121683911,-0.0020530892411974033,0.005306540701307094
2025-03-13,-0.02986820819658198,0.0030174285662083467,-0.013330464903333561
2025-03-14,0.038640532386444715,-0.0024613487622119345,0.02065578951270286
2025-03-17,-0.04788383640805238,0.0013707179381012846,0.007711280088294359
2025-03-18,-0.05335909096824687,0.001095202795950323,-0.010808407187370861
2025-03-19,0.046824389357219776,0.0030082432980089724,0.01089084237601412
2025-03-20,0.0016958954271570903,0.0004092093598044855,-0.0028916568888006644
2025-03-21,0.05269623506518384,-0.0008177617025426631,0.00032978609440559303
2025-03-24,0.11933580126800525,-0.004364248552318872,0.01790857697164272
2025-03-25,0.03502280788451673,0.0012325418251704079,0.002403769329945238
2025-03-26,-0.05580626179068926,-0.002189099172587583,-0.011938136732721816
2025-03-27,0.0039329829222258805,-0.0004113498402857907,-0.002655665171794719
2025-03-28,-0.03507493471452938,0.005761483908099496,-0.020138369798579414
2025-03-31,-0.016657121359109794,0.0017728550319315861,0.006712770962271408
2025-04-01,0.035885119854736525,0.003141728933911292,0.002824480385528405
2025-04-02,0.05326685079977622,-0.0008169913664434203,0.0063283192754013395
2025-04-03,-0.05474611137253549,0.0051785451401622495,-0.049280731244662146
2025-04-04,-0.10419786826814681,0.0008134469155323121,-0.0585430179907348
2025-04-07,-0.025644236634809525,-0.012056304331167889,-0.0017811549348305533
2025-04-08,-0.048994783337158565,-0.005758931735883932,-0.01566283891938358
2025-04-09,0.22689989839624536,0.002344479924293541,0.10501940700140122
2025-04-10,-0.07274069589492627,-0.007980130098691252,-0.04381916391528795
2025-04-11,-0.00035656236159631316,-0.0011094944150980002,0.017842818186459386
2025-04-14,0.00015856900364230597,0.005692829179889447,0.00970153513184413
2025-04-15,0.0069744183248166,0.002485042829837969,-0.002800832552786514
2025-04-16,-0.049427403598542585,0.00275447040148058,-0.02222807288371853
2025-04-17,-0.0007452201709629014,-0.0021977822771217514,0.0014267883196374953
2025-04-18,0.0,0.0,0.0
2025-04-21,-0.05746362595919796,-0.005505368353253659,-0.02380260949430768
2025-04-22,0.04602198338770602,0.001798886002083222,0.026017642137553088
2025-04-23,0.0536622440095611,0.0020725534827126246,0.015495424213525677
2025-04-24,0.0349764859229853,0.005653017303943519,0.021049069381725127
2025-04-25,0.09803091011549903,0.003290258843317906,0.007225181113781787
2025-04-28,0.0032637046356942534,0.002459574567676981,0.00038138168625501123
2025-04-29,0.021512501019458785,0.002590085663990882,0.006299396001456126
2025-04-30,-0.03379788089732105,-0.000679683228947181,0.0003968426298504024
2025-05-01,-0.005812356915055328,-0.002784502687285584,0.007086820658539716
2025-05-02,0.023848576584252656,-0.004927485992787695,0.014844271409002019
2025-05-05,-0.024198258752220814,-0.001375691548647806,-0.0057343194259684704
2025-05-06,-0.017519458684867262,0.0022038582351011637,-0.008358391135077414
2025-05-07,0.003159597232260225,0.0019242296112438328,0.004205552130898571
2025-05-08,0.031134624811778533,-0.005349736901443136,0.0069677939758885366
2025-05-09,0.04718770485146129,0.0008274050015180112,-0.0012741318546691804
2025-05-12,0.06745790403815088,-0.003444796600311051,0.03304739524694744
2025-05-13,0.049280740626853614,-0.0004149517780986933,0.00660390698601776
2025-05-14,0.04073991993646375,-0.003458355866161944,0.0012780408102288643
2025-05-15,-0.013978329078298546,0.005413818728277731,0.004884346213138491
2025-05-16,0.0208856061756566,0.0006902476782528755,0.006334031066959067
2025-05-19,-0.022544186527114873,-0.00027605989170675915,0.001093839786922457
2025-05-20,0.005057180873010214,-0.0017937499858149408,-0.0033621824491902874
2025-05-21,-0.026758222357769146,-0.006221899622848914,-0.016850800787671538
2025-05-22,0.019185982671137136,0.0027825533685892356,0.0003947341596941545
2025-05-23,-0.004984788190348977,0.0015260490908459712,-0.006825879106329036
2025-05-26,0.0,0.0,0.0
2025-05-27,0.06939947711644767,0.00470981013008398,0.020790708617201226
2025-05-28,-0.016506435862546853,-0.0022058771131018284,-0.005785487966141312
2025-05-29,0.004286911755287504,0.0035926101308143554,0.003947421349072666
2025-05-30,-0.03339564619395741,0.0019274578861880887,-0.0011185408050885526
2025-06-02,-0.01088145559849063,-0.0022058124023112136,0.005633124573352966
2025-06-03,0.004610541775392996,-0.0011055061648955755,0.005702431110772288
2025-06-04,-0.03549540073392177,0.006224787483610994,-0.00026833243476054314
2025-06-05,-0.14259893789082123,-0.001924741811826225,-0.004832933206135648
2025-06-06,0.036670186138995975,-0.005371759771686246,0.010269041453009553
2025-06-09,0.04553761352840424,0.0015234663431651363,0.000901294345408088
2025-06-10,0.05674382827003055,0.0019357035583595916,0.005669725186957297
2025-06-11,0.0010426457165473302,0.0031744099619748223,-0.0028521096709569482
2025-06-12,-0.022424432461661592,0.0037140403675857137,0.003974356900525722
2025-06-13,0.019429076154419578,-0.003563467191848968,-0.01118010433553962
2025-06-16,0.011742668079331553,-0.0019256933183080527,0.00951427176859676
2025-06-17,-0.03882963749794621,0.003169819812842256,-0.008545152297069647
2025-06-18,0.0180179597897272,0.0005495637321821789,-0.0001506376340618676
2025-06-19,0.0,0.0,0.0
2025-06-20,0.0003416111576173275,0.0006865505539561667,-0.0023485286607058953
2025-06-23,0.0823193093872907,0.002469822032727498,0.00987743408381525
2025-06-24,-0.023545920693855638,0.003011269772742464,0.011047192108078807
2025-06-25,-0.037947582404945,0.00027289119917361937,0.000560355916550126
2025-06-26,-0.0054037218123500486,0.00286478884547936,0.007823805236792936
2025-06-27,-0.006599526995335614,-0.002312636615981911,0.0049683437757206406
2025-06-30,-0.018446995428822777,0.003954431025319005,0.004781161580480697
2025-07-01,-0.05335897504131726,-0.0007495867255198352,-0.0003235926031718295
2025-07-02,0.04968242780731846,-0.00109069186103683,0.0045333530513420595
2025-07-03,-0.0009503811144286889,-0.002457028290394736,0.007881389252041293
2025-07-04,0.0,0.0,0.0
2025-07-07,-0.06789282780315342,-0.0032840358869765662,-0.007452138445489531
